"GID"	"INC"	"DIS"	"SEV"	"VSK"	"DON"	"HD"
"MT2049"	70.8251	29.572	42.4068	36.3427	11.1196	165.5898
"MT2054"	64.7394	31.0297	43.3815	42.5847	13.5831	167.3614
"MT21074"	75.455	45.216	56.1137	48.8842	11.324	170.3469
"MT21076"	70.849	30.2661	35.513	47.5498	10.8428	172.0285
"MT21082"	63.9871	37.9722	44.7706	38.3345	11.951	168.1951
"MT21089"	72.0011	36.8649	42.4211	36.095	10.1794	171.0285
"MT21091"	63.296	31.2631	37.1359	32.9601	10.0162	170.6951
"MT21102"	71.2449	36.8751	42.5887	40.8274	19.3852	170.8618
"MT21104"	75.455	41.3204	54.1316	44.9283	10.2032	168.2182
"MT21111"	71.2449	33.0076	38.3899	33.2324	14.5141	166.5285
"MT21186"	75.455	41.766	50.4966	54.001	11.3392	169.9469
"MT21214"	71.1873	30.4408	35.08	43.2583	13.5741	173.9758
"MT21220"	73.1844	31.7957	35.6769	37.4874	9.1334	172.4647
"MT21222"	73.9166	27.2186	31.409	33.4954	11.7095	174.86
"MT21224"	71.1582	40.375	44.5378	40.6809	12.5229	170.8636
"MT21305"	70.6588	21.9944	26.1891	27.9635	7.9078	171.0931
"MT21352"	73.1907	32.8807	37.8769	44.5667	14.9705	171.1536
"MT21384"	76.0804	34.5146	38.533	33.4995	13.953	171.1714
"MT21473"	75.455	36.7297	44.3433	44.0556	10.408	168.7803
"MT21485"	75.455	40.1204	43.5176	49.4097	9.1549	167.2803
"MT22071"	71.1582	43.5806	47.9016	52.3532	14.0904	172.4081
"MT22345"	71.1582	44.1992	48.55	40.4998	13.1365	172.1747
"MT22361"	71.1582	39.5339	43.6542	45.2366	19.3195	172.4081
"MT23004"	71.1582	38.7887	42.871	54.3537	11.597	168.7525
"MT23297"	71.1582	33.2235	37.0091	28.0862	12.2767	173.7525
"MT9311"	78.251	57.1591	51.1481	50.8407	NA	NA
"MT9354"	88.9503	63.4137	59.0713	41.6776	NA	NA
"MT9360"	79.5632	44.7258	43.1381	38.6455	NA	NA
"MT9410"	82.1488	60.7519	51.6492	50.9327	NA	NA
"MT9508"	81.626	50.5684	62.7893	44.6104	10.7842	NA
"MT9609"	66.684	42.7449	49.0262	49.6059	13.8874	169.5123
"MT9874"	75.1124	51.3989	54.6683	52.8431	14.4225	174.6712
"MT9929"	74.7181	66.2743	64.9803	54.0095	13.3983	172.0602
"N10"	70.579	35.9634	39.4438	50.158	13.5224	173.6885
"N10-0176"	56.1559	16.4345	26.1652	42.3352	4.7019	167.9466
"N89-0562"	99.0404	51.6063	43.6537	50.7465	NA	NA
"N92-0126"	79.0144	46.2204	42.5677	54.6332	NA	NA
"N92-0176"	79.6291	65.1995	63.5866	53.6678	NA	NA
"N92-0248"	69.5053	23.6709	28.9035	51.353	NA	NA
"N92-0434"	82.1002	46.8575	43.8807	50.3925	NA	NA
"N92-2031"	52.1713	18.01	25.337	39.6425	NA	NA
"N93-0202"	89.5187	63.7022	51.1363	45.0403	NA	NA
"N93-0211"	79.5564	51.6439	49.1544	41.4654	NA	NA
"N93-0214"	77.6074	42.3423	41.9503	45.3467	NA	NA
"N93-0305"	69.287	28.1957	24.4762	40.8694	NA	NA
"N93-0331"	79.455	31.1118	36.6213	42.4857	NA	NA
"N93-0351"	70.1798	22.5665	26.5589	43.302	NA	NA
"N93-0383"	59.9466	27.3701	35.3286	44.6302	NA	NA
"N95-0026"	76.1264	35.0869	40.2063	44.0949	NA	NA
"N95-0144"	78.2319	47.4829	52.5895	50.6233	NA	NA
"N95-0204"	76.1264	45.3831	51.1868	59.2366	NA	NA
"N95-0264"	76.9625	43.2828	48.6212	41.391	NA	NA
"N95-0330"	71.8185	31.9271	37.7188	56.7772	NA	NA
"N96-0055"	80.394	52.701	51.5717	52.2636	11.0447	171.2962
"N96-0060"	62.3344	38.8894	50.7185	46.8746	NA	NA
"N96-0111"	58.3448	34.5523	49.41	49.797	NA	NA
"N96-0123"	57.6182	35.7411	49.1	50.9581	NA	NA
"N97-0090"	67.2894	28.7738	38.1753	34.224	7.9551	170.6232
"N97-0100"	78.889	41.4554	46.1651	59.2538	NA	171.1385
"N97-0117"	79.6789	52.2039	52.399	69.4275	11.5557	170.6712
"N97-0189"	81.7678	52.8471	57.9752	65.0236	NA	170.6385
"N97-0322"	67.0118	38.1084	55.1452	52.4928	9.7116	NA
"N97-0323"	58.244	29.9099	39.5178	46.2879	9.974	NA
"N97-0324"	49.4866	24.8071	27.1462	44.4969	10.919	NA
"N97-0326"	64.1321	19.8295	35.5514	23.3285	7.3343	NA
"N97-2627"	65.0123	32.6211	39.9427	37.1279	NA	173.1385
"N98-0286"	70.9299	48.4232	53.0043	52.8586	12.1972	173.1852
"N98-0326"	72.4224	39.0396	39.9901	63.0472	15.9163	172.954
"N98-0328"	65.9227	30.2921	42.2836	50.0984	10.5346	172.204
"N98-0439"	68.0479	37.8415	44.4713	52.7995	7.7187	167.8964
"N99-0010"	70.4552	32.657	37.3463	32.1849	5.4278	168.8757
"N99-0011"	63.8002	24.4884	28.1714	32.7272	3.2915	167.5615
"N99-0085"	72.1637	39.3519	43.015	45.5931	9.7678	170.2615
"N99-0157"	53.5277	21.6213	27.6748	25.2309	3.2443	166.0282
"N99-0241"	67.5973	39.1881	44.735	54.4778	NA	171.6457
"N99-2234"	54.4956	12.1034	18.8726	27.7694	NA	172.9165
"ND-HERON"	69.388	18.08	21.2528	25.6742	4.5797	166.6148
"ND-THRESHER"	69.2929	24.8248	29.0097	26.6557	9.1469	169.0689
"ND-VITPRO"	59.9431	16.1659	21.2227	22.8566	7.3071	167.7489
"ND03_1-13"	68.8321	20.67	27.0839	30.4754	5.4193	167.7273
"ND03_1-15"	79.9381	34.1138	36.7799	31.8043	8.1136	169.097
"ND03_1-9"	70.4382	22.3687	28.7029	25.7567	7.7582	168.4541
"ND03_3-1"	74.102	20.1272	25.5269	24.6884	6.4984	168.2764
"ND04_3-18"	79.7087	23.8466	27.2917	23.2769	5.1638	168.7273
"ND04_3-19"	74.6683	27.5896	32.6062	28.182	8.923	172.2273
"ND04_3-20"	74.4109	29.3238	37.7653	25.2097	8.1	170.4309
"ND04_3-21"	73.4492	21.3708	26.7432	18.7184	5.093	167.5243
"ND05_1-1"	70.009	20.3041	27.1308	19.267	5.4227	168.2688
"ND05_1-2"	76.4799	25.593	33.1315	31.2233	9.8729	168.376
"ND05_1-3"	78.4698	39.1387	47.4873	50.587	17.106	170.4974
"ND07_3-10"	61.312	13.3333	19.517	22.6128	3.6522	160.9921
"ND07_3-11"	60.8116	15.6823	20.7391	45.6824	9.0055	162.3532
"ND07_3-12"	61.37	14.7909	20.1779	32.8778	5.9911	161.9087
"ND08_3-11"	65.5238	18.6006	23.787	27.2104	6.1362	160.9921
"ND08_3-12"	59.5495	12.8956	18.142	27.1869	4.5405	162.3254
"ND09_URSN-1"	62.1869	20.3652	25.3624	25.6005	5.5351	170.5103
"ND09_URSN-2"	59.1578	16.115	21.192	24.016	4.9889	168.6547
"ND09_URSN-3"	61.2294	19.7762	23.819	22.9657	5.0416	169.4047
"ND09_URSN-4"	68.2568	20.3583	24.7165	20.8868	5.1444	170.4325
"ND09_URSN-5"	68.4637	21.2727	25.1968	30.5094	7.9741	169.0991
"ND2603"	55.3957	22.2634	36.2078	35.622	NA	NA
"ND2604"	63.7517	19.902	33.4576	48.2699	NA	NA
"ND2710"	45.248	10.7209	16.2981	22.2779	3.7252	169.3739
"ND2713"	48.7337	13.4952	17.5598	19.8148	NA	NA
"ND2729"	51.3211	19.5752	35.9109	40.6748	NA	NA
"ND2731"	42.5022	13.9381	24.9198	36.5929	NA	NA
"ND2736"	55.907	13.6171	12.2591	23.7711	NA	NA
"ND2763"	38.7955	8.0702	12.6645	17.1268	NA	NA
"ND2764"	51.4208	10.9787	13.2929	17.1884	NA	NA
"ND2790"	70.2144	17.9246	22.2478	23.3276	8.0713	169.4764
"ND2827"	48.9817	14.588	30.2516	26.3179	6.8092	NA
"ND2831"	77.4384	19.2847	16.1097	27.4246	NA	168.5015
"ND2836"	56.0513	18.5661	31.3027	32.4314	7.3995	NA
"ND2852"	43.0722	14.5479	19.8913	24.5614	6.3961	170.6123
"ND2891"	68.136	22.4503	17.9625	20.5555	5.997	167.7236
"ND2897"	53.6956	14.734	19.3209	21.8129	3.2847	170.1789
"ND2906"	55.8297	21.0474	19.8275	19.2725	5.1936	168.8456
"ND2928"	46.0118	10.3134	13.0327	21.6592	1.3244	171.7649
"ND2941"	75.9467	21.7142	18.2062	22.7349	NA	168.1682
"ND2955"	56.7866	18.72	23.2317	23.0737	2.1854	171.5949
"ND2959"	59.9144	20.0291	24.8799	26.3048	4.447	169.7956
"ND2978"	53.1554	15.0621	21.0745	25.729	6.6255	166.2297
"ND3006"	56.2208	19.8191	24.7384	30.6118	4.942	169.3615
"ND3015"	76.1505	30.5064	34.6862	29.294	8.2177	168.5708
"ND3020"	58.7746	18.818	30.4666	30.5453	10.0841	166.2651
"ND3035"	69.616	31.7221	37.1556	40.9391	8.079	169.463
"ND3043"	74.3927	30.5074	34.8576	31.3976	10.3709	168.9964
"ND3044"	61.2434	22.3996	28.1338	20.6621	3.8148	167.9964
"ND3078"	64.6886	24.0107	33.6927	30.9939	7.8728	167.7651
"ND3085"	47.8013	12.9152	22.3437	21.6151	4.5164	165.7651
"ND3088"	60.6627	17.3725	25.9439	32.0541	5.6449	168.7651
"ND3098"	68.8001	25.1806	33.9685	32.2442	9.0305	167.2651
"ND688"	91.9674	38.1951	32.8809	44.0447	NA	NA
"ND691"	52.0269	18.6221	24.4447	40.3239	12.2603	NA
"ND692"	72.6966	50.8432	51.791	41.1066	NA	NA
"ND704"	76.1357	45.6712	39.3608	26.6368	NA	NA
"ND705"	69.5071	28.5525	34.4468	34.4464	NA	NA
"ND706"	72.3618	31.8562	37.5157	43.6825	NA	NA
"ND709-9"	56.4055	17.6098	31.2563	24.6066	6.6447	170.8565
"ND712-12"	57.7857	22.5891	27.7712	33.4305	4.4573	169.2615
"ND721"	60.7147	25.4348	43.1686	31.3844	6.5004	170.8232
"ND726"	55.8802	20.3537	36.3996	25.2047	5.7187	170.3898
"ND729"	78.6876	37.7997	47.522	33.3202	9.5372	171.6893
"ND739"	63.7474	22.4744	31.2085	40.7285	5.187	169.954
"ND740"	60.325	28.3021	36.428	33.0732	NA	170.1385
"ND742"	78.889	28.9157	33.3942	31.7093	NA	171.1385
"ND743"	77.2276	36.975	42.6479	31.7093	NA	170.1385
"ND744"	55.303	12.4002	23.4694	19.8218	4.4493	168.704
"ND749"	52.4149	17.131	26.2345	23.0472	6.3986	170.204
"ND750"	65.9227	18.8072	29.353	25.2218	7.1638	170.204
"ND751"	56.5875	15.0906	20.2542	23.5444	NA	172.6457
"ND801"	57.2284	15.4819	21.7708	23.3543	NA	170.9957
"ND819"	72.0426	26.241	30.0933	35.8135	6.6037	165.2161
"ND820"	66.5335	22.4241	29.2495	27.064	6.0493	165.4657
"ND821"	70.5302	29.0549	36.1267	28.9205	7.7334	166.2994
"ND822"	62.2854	18.0021	23.5759	28.3902	7.3999	165.8014
"ND823"	57.5772	23.3983	30.1466	25.2254	5.6515	166.1827
"ND824"	51.0913	13.901	19.964	20.8769	4.6211	166.4862
"ND828"	62.1691	19.8743	24.8031	19.499	6.3927	168.968
"ND830"	63.0587	22.8244	29.3953	25.8644	7.5821	165.3573
"ND833"	59.8194	19.1767	24.811	24.0308	6.4929	164.0128
"NDHRS11-0244-0001"	69.5254	27.0023	35.1188	24.6146	7.8906	168.4723
"NDHRS12-1031-0007"	70.0907	24.0571	33.1007	27.4957	7.0261	166.9316
"NDHRS13-0100-C01"	67.7583	24.4175	26.2443	29.0728	7.744	167.1471
"NDHRS13-0114-C06"	61.0708	18.3922	23.5822	26.9325	7.0094	168.026
"NDHRS13-0121-C05"	63.9811	22.8193	28.9888	22.9552	6.1477	168.526
"NDHRS13-0156-C04"	59.4397	20.6544	25.8253	33.3569	5.2305	168.6897
"NDHRS13-0170-0004"	64.1186	18.4339	23.6707	21.8888	4.525	169.3201
"NDHRS13-0177-0001"	69.6514	22.304	27.6019	29.0758	8.8948	170.1063
"NDHRS13-0215-C03"	56.2454	15.065	22.2205	27.3022	5.3668	166.8594
"NDHRS13-0309-B03"	54.7726	15.268	21.811	29.8798	5.6155	172.6897
"NDHRS13-0318-0003"	68.3224	23.3494	28.5537	25.8223	6.6341	167.526
"NDHRS14-0134-C03"	67.0077	28.4296	37.6946	36.7266	8.8395	166.8772
"NDHRS14-0134-C09"	69.2861	25.7703	32.525	32.8352	10.5572	168.3982
"NDHRS14-0136-C06"	65.9666	24.3694	29.0421	30.0401	12.1852	173.2808
"NDHRS15-0006-B02"	50.0127	15.7516	21.1535	23.6022	6.5227	170.7299
"NDHRS15-0006-C29"	69.9079	21.947	26.3546	22.8436	6.3893	171.2648
"NDHRS15-0006-C46"	65.3248	21.1098	20.2648	31.314	7.877	167.3221
"NDHRS15-0037-C52"	68.4593	25.4549	30.393	21.5226	8.3108	173.2344
"NDHRS15-0405-C34"	69.5573	23.6531	28.0595	27.8261	7.3885	171.4049
"NDHRS16-12-19"	67.5916	32.5458	35.8072	29.4278	9.6729	166.4823
"NDHRS16-12-31"	57.8724	15.6183	21.6273	23.6201	5.9236	165.7601
"NDHRS16-12-52"	55.0967	16.1168	19.9565	21.8603	3.6576	167.9101
"NDHRS16-13-13"	72.4443	25.3582	29.2655	31.3488	7.1715	168.4798
"NDHRS16-13-29"	71.8389	26.7465	31.2061	38.5022	9.3596	167.2483
"NDHRS16-13-89"	57.4085	14.2461	20.4271	24.5681	3.5088	164.7083
"NDHRS16-13-97"	60.5078	17.3239	20.5481	37.3317	7.9723	167.4046
"NDHRS16-14-12"	67.447	20.5041	27.1017	31.7873	5.7355	175.5884
"NDHRS16-14-36"	66.9398	19.6182	22.8049	24.6847	5.9658	166.6424
"NDHRS16-14-41"	82.996	32.7385	45.2339	30.5991	3.9708	169.6283
"NDHRS16-14-91"	66.7593	16.0374	23.5505	27.9287	5.6234	172.9217
"NDHRS16-15-320"	65.5909	16.7093	20.1965	19.4559	4.0085	167.4697
"NDHRS16-16-654"	72.4718	25.6063	31.5769	36.6803	13.9769	167.8697
"NDHRS16-16-665"	45.3604	10.5687	16.206	15.3782	5.8475	174.9474
"NDHRS16-16-678"	63.4106	27.5382	30.8527	29.1299	7.8639	168.1055
"NDHRS16RIL-0190-019"	58.232	21.4805	28.1343	27.3796	8.1626	171.2388
"NDHRS17-0149-C17"	69.6941	18.1379	19.4475	30.0884	8.1927	167.5413
"NDHRS17-0596-B28"	63.981	23.8752	31.8387	31.6296	4.9842	171.6897
"NDHRS17DH-0467-056"	71.5886	30.3186	35.5144	33.0284	10.8275	171.8509
"NDHRS18-0039-B081"	75.455	25.0877	28.6603	43.1017	11.9127	170.2469
"NDHRS18-0069-B066"	75.455	27.866	33.3138	39.3069	6.6092	168.6803
"NDHRS18-0069-B077"	70.0541	15.5632	18.3299	25.4366	7.168	169.7414
"NDHRS18-0105-B080"	46.1119	8.5159	14.0578	18.4952	3.7114	170.7414
"NDHRS18-0178-B057"	69.6058	28.4431	32.2987	23.9899	5.7585	169.6303
"NDHRS18-0180-B101"	67.3566	23.4364	27.2066	18.7696	5.7394	168.5303
"NDHRS18-0187-C042"	65.6198	21.1345	22.3019	28.683	9.9616	168.1803
"NDHRS18-0261-B234"	62.9592	19.8023	23.9203	29.3108	5.7047	169.5192
"NDHRS18-6306-C01"	75.455	31.8776	37.2853	40.1238	12.1438	167.6136
"NDHRS19RIL-0121-212-1"	63.1851	17.4745	21.5242	31.7831	5.0347	167.6303
"NDSURF2398"	72.378	26.8019	32.1919	52.837	NA	NA
"NDSW0217"	67.5657	54.5173	59.8213	29.3108	NA	172.1318
"NDSW0246"	66.561	41.0196	45.7351	46.3753	10.9053	172.5602
"NDSW0345"	69.7558	36.0735	43.3948	32.4333	14.6512	173.0758
"NDSW0347"	66.336	25.1358	29.52	27.9817	NA	172.2151
"NDSW0348"	72.6315	32.0113	38.4098	34.4738	9.7231	170.2537
"NDSW0350"	75.5361	35.1592	40.912	41.6518	10.9982	168.5342
"NDSW0430"	67.7383	17.3679	24.0386	24.091	5.6278	169.3716
"NDSW0481"	75.9322	37.9703	44.9679	33.3972	12.1001	171.7614
"NDSW0501"	82.3036	30.0839	45.924	59.1744	13.1123	169.5186
"NDSW0601"	78.4698	39.9748	50.7259	40.1652	19.8331	171.7402
"NDSW0612"	67.2634	31.9301	47.0825	35.064	13.6168	171.3931
"NDSW0701"	76.4297	25.0271	29.8407	35.1042	8.4854	167.7779
"NDSW0702"	81.0632	39.9377	51.0367	77.7856	12.6186	169.3173
"NDSW0703"	76.9857	43.4473	57.0841	72.2296	13.3707	169.0897
"NDSW0714"	65.1078	22.146	27.1826	26.0693	7.5032	168.751
"NDSW0715"	66.6573	20.7181	25.5556	23.799	6.4046	169.5692
"NDSW16027"	72.7812	27.8837	35.8158	33.9576	NA	168.5699
"NE-108-46"	81.2043	47.5756	54.6676	82.412	14.4599	173.2009
"NE-188-24"	87.0008	62.3828	67.1851	42.188	15.8311	174.7009
"NH027"	80.8058	26.5334	34.7281	20.7349	4.8216	168.3099
"NH056"	55.4828	13.1285	9.922	21.4745	NA	168.0237
"NH057"	47.732	17.7411	20.8223	19.8493	NA	167.6699
"NH058"	72.7812	19.9195	17.8933	23.2914	NA	166.8622
"NH069"	63.5429	22.4071	31.7694	25.116	4.8409	167.7679
"NORDEN"	79.4854	31.375	36.2642	31.2055	12.5257	171.3474
"NORM"	70.4022	42.6036	47.0901	61.6004	21.1388	174.4064
"NORPRO"	75.4283	43.9354	42.9699	42.5422	NA	NA
"NP11100135-1"	72.7812	24.0331	26.7286	29.5879	NA	167.0083
"NP11100245-26"	79.1966	38.5363	57.2301	38.6339	NA	166.6775
"NP11100267-10"	76.0154	28.7189	37.7839	63.2098	NA	165.8545
"NP11100273-23"	55.4828	19.0193	24.3224	35.5491	NA	165.5391
"NP12100434-20"	58.7551	21.7698	26.1824	24.2569	3.7071	168.984
"NP12100509-2"	61.9902	15.9748	16.9057	28.4548	4.6891	166.534
"NP12100602-18"	76.0154	17.7411	14.5783	27.9724	NA	166.0237
"NP12100660-3"	64.4615	21.3665	26.0605	29.571	7.6227	167.7197
"NP13DD10116019"	56.1441	21.2713	23.9799	31.7821	5.9063	166.2626
"NX95-5106"	83.1396	47.4598	47.6991	58.012	NA	NA
"NX95-5160"	67.5393	NA	64.4024	53.1782	NA	NA
"OKLEE"	55.2474	25.5555	39.2663	33.7068	NA	NA
"OSLO"	74.0633	46.2759	49.8389	53.6304	11.2158	168.9326
"PARSHALL"	60.6921	24.7929	30.4916	31.6996	5.9329	NA
"PI104131"	56.3	19.3315	25.1602	18.6521	3.9978	168.663
"PI163429"	57.6972	22.4478	38.681	27.4234	6.7407	168.8568
"PI168727"	63.1289	26.7294	40.0762	31.4462	10.3698	171.8568
"PI182561"	45.6898	22.1816	28.1806	38.7328	2.8079	170.0282
"PI185380"	65.2358	28.224	33.9535	33.086	5.599	172.9964
"PI185843"	45.8301	16.6043	31.0467	22.1681	4.2373	172.8568
"PI189816"	79.864	42.5248	49.6382	29.9412	4.9211	169.3389
"PI197664"	67.748	11.7101	16.6833	24.8252	4.4443	167.5889
"PI225396"	72.5357	30.5239	39.0045	25.4272	7.9402	168.5056
"PI264940"	63.785	22.556	35.7058	30.197	5.7964	171.8568
"PI345731"	54.3561	18.0862	33.247	26.7089	5.8627	164.8568
"PI349478"	35.5231	10.0948	17.38	22.3399	2.4813	167.2297
"PI350768"	31.7967	7.6553	14.6483	17.1169	2.3368	167.9964
"PI382140"	43.1786	12.0716	18.1717	23.5892	2.8899	168.2297
"PI382161"	35.3053	15.8329	22.6567	20.1853	1.6667	167.8949
"PI382167"	48.0904	17.3462	22.7046	22.3965	2.7842	176.2615
"PI69321"	42.1467	11.0671	21.6523	15.633	2.5134	170.5889
"PI74494"	66.4307	18.8257	27.0095	20.6448	5.4256	171.8389
"PI81791"	50.6376	19.3865	24.8367	22.5705	2.7764	176.9282
"PREVAIL"	46.6985	22.3476	31.6575	39.3365	6.263	167.6979
"PROSPECT"	86.6324	49.2119	50.5677	NA	NA	NA
"PROSPER"	60.9938	21.2269	25.5097	28.7623	7.2347	169.0337
"PT436"	49.6904	26.2643	40.2849	28.8177	3.8643	167.7009
"PT472"	85.4371	46.0769	69.6078	35.2175	9.2379	166.6252
"RB07"	67.8278	29.2899	34.2918	33.8005	NA	170.8457
"REEDER"	74.1662	37.1239	38.4968	36.2701	NA	167.8808
"RIL39"	47.8631	14.4123	22.425	17.4428	2.0897	167.8032
"RIL60"	60.5743	21.995	27.1545	21.7643	2.3844	166.9532
"RIL64"	42.1982	14.0886	22.7273	36.0156	2.0216	167.3032
"RIL80"	59.1854	22.8231	24.8706	28.2328	5.8728	169.1532
"RIL83"	29.6633	12.5087	23.1504	17.1655	0.9776	161.9532
"RL4788"	63.2816	31.1598	38.3437	29.0554	NA	NA
"RL4927"	63.0417	24.5524	29.2244	30.8455	3.9462	167.9282
"RL4958"	81.7678	39.3062	43.5791	33.7114	NA	171.1385
"RL4970"	52.1047	19.5373	23.3149	21.6599	1.9898	170.5615
"RL4972"	68.5413	27.8076	31.6768	28.5873	3.5951	167.6949
"ROBLIN"	80.4169	62.7495	67.3918	72.0872	11.5796	169.2683
"ROLLAG"	69.5047	22.7081	26.7392	27.5317	6.0039	170.2848
"RUGBY"	74.9516	38.6307	45.0554	47.1888	12.9512	169.5102
"RUSH"	66.3359	26.5248	31.437	37.2953	NA	169.6318
"SABIN"	62.9465	17.3603	22.3978	26.1828	5.6805	167.5332
"SAMSON"	87.0008	84.1964	89.761	58.0485	24.4323	169.7009
"SBF0402"	74.2093	31.7448	33.2652	38.254	NA	NA
"SBF402"	57.4591	NA	15.8761	13.5706	NA	NA
"SCARLETT"	77.3837	49.0966	54.6202	52.8189	NA	NA
"SCHOLAR"	76.647	50.4622	52.022	44.7596	11.4507	NA
"SD-ADB54"	61.0564	19.4464	33.3516	32.7357	5.4889	NA
"SD-ADB61"	49.5652	11.1236	21.6142	23.165	6.8687	NA
"SD-ADB9"	49.6155	16.2908	23.6989	23.7653	7.0388	NA
"SD31219"	69.8189	33.1171	44.6291	28.7404	NA	NA
"SD3151"	99.0404	52.0747	43.6537	42.922	NA	NA
"SD3161"	93.9894	37.954	31.7965	65.1088	NA	NA
"SD3164"	72.5988	34.6211	38.3685	60.7091	NA	NA
"SD3165"	70.6612	27.907	29.6228	58.5032	NA	NA
"SD3195"	32.9147	9.6944	18.0984	33.0994	NA	NA
"SD3236"	66.223	23.8207	28.9132	27.3546	NA	NA
"SD3247"	67.5782	31.2237	44.729	31.6453	NA	NA
"SD3290"	68.8302	40.0105	42.6887	36.8365	NA	NA
"SD3300"	59.0135	28.0219	32.2302	32.7535	NA	NA
"SD3310"	65.809	23.6935	28.9297	22.9592	NA	166.5015
"SD3317"	68.0599	35.8854	35.2078	31.1502	NA	NA
"SD3330"	84.2413	57.0788	44.1215	37.532	NA	NA
"SD3345"	61.2837	28.0967	39.3458	27.7045	7.7325	166.7789
"SD3347"	65.8736	26.1693	45.4625	38.7654	7.3824	NA
"SD3355"	74.7992	30.0694	45.9371	53.8454	11.2074	NA
"SD3356"	76.1001	45.5404	51.6747	34.2369	NA	NA
"SD3407"	69.8148	25.6645	29.6962	29.6385	NA	166.5015
"SD3414"	63.5344	15.9939	21.1502	20.258	NA	165.8349
"SD3415"	37.9282	11.6687	19.6936	27.3892	3.0726	166.5123
"SD3423"	58.022	17.6067	24.7401	24.7889	5.1936	166.5123
"SD3452"	33.4945	15.5645	23.0995	35.2134	9.2177	169.1123
"SD3496"	75.2946	31.2882	40.5651	33.4731	10.2661	167.8893
"SD3506"	76.6516	29.6159	37.7791	30.2872	10.2426	171.5693
"SD3521"	70.3242	16.2988	13.7395	15.8634	NA	166.5015
"SD3522"	65.9704	20.4592	32.2816	32.7919	9.6446	169.6232
"SD3523"	57.5725	16.6467	18.6264	23.9711	3.5503	168.9815
"SD3524"	46.5881	17.704	23.8106	20.8564	2.0689	167.6949
"SD3533"	62.3526	24.6403	33.8056	34.2919	8.0327	167.3596
"SD3540"	65.5318	26.2381	30.7145	30.0075	8.802	168.753
"SD3561"	60.6418	28.1435	33.9755	36.5185	4.2665	165.6949
"SD3562"	51.1541	18.5261	24.9966	30.345	2.9907	167.0282
"SD3588"	50.4062	17.9167	23.8936	27.7966	2.9083	165.6949
"SD3599"	58.5508	21.6043	28.8076	35.0526	5.6537	166.563
"SD3618"	62.2604	16.1014	21.3097	38.493	NA	170.6957
"SD3623"	61.1154	30.9875	39.857	34.0781	6.7343	168.704
"SD3624"	60.7488	21.617	28.5534	26.1185	5.561	166.1297
"SD3635"	65.493	26.3017	31.6963	30.9521	NA	171.6457
"SD3641"	60.7385	27.8836	35.5122	25.0888	3.7225	166.9352
"SD3650"	49.6964	13.6366	19.8276	24.6189	3.7432	165.3297
"SD3657"	63.2107	32.885	39.4364	52.0079	11.8611	166.9964
"SD3666"	51.4931	18.0552	24.4445	27.8958	3.5667	167.2297
"SD3668"	63.8395	20.9356	25.3448	46.2264	NA	169.0485
"SD3686"	58.6787	18.7059	29.8203	31.6993	6.5016	165.2651
"SD3692"	57.1353	14.456	23.967	36.294	8.5749	165.2651
"SD3696"	42.6918	10.9654	24.8464	20.8748	3.2921	166.7651
"SD3718"	73.9654	37.2353	46.6355	46.6178	8.5989	166.2651
"SD3739"	60.015	20.8925	26.825	25.1476	5.1661	169.0775
"SD3746"	70.7354	40.7006	46.7252	56.3916	10.3774	169.8713
"SD3747"	65.1157	33.5911	38.8218	54.6061	NA	169.5485
"SD3754"	74.1202	38.5411	44.1764	38.912	9.1684	168.4108
"SD3776"	63.1179	18.822	24.7644	21.581	5.3393	166.9775
"SD3784"	64.5359	18.0273	24.4934	31.0995	6.5033	170.1775
"SD3854"	42.2088	19.2699	35.0422	34.4738	4.4876	167.2537
"SD3868"	57.258	19.8226	30.0956	25.794	4.5289	170.7273
"SD3870"	46.7074	18.9506	30.9606	29.3975	4.4876	167.2537
"SD3895"	57.608	11.2801	16.8204	26.6068	3.5656	167.5642
"SD3901"	42.676	6.4789	12.367	24.1151	3.8514	166.8642
"SD3911"	68.9978	17.762	23.6712	30.6353	5.0522	164.9642
"SD3924"	64.2378	21.353	28.7657	30.6718	5.9124	166.6198
"SD3934"	35.1896	10.6467	12.7474	15.7583	3.6755	166.262
"SD3936"	62.1422	11.7725	17.2351	26.4374	4.9607	167.7309
"SD3942"	65.4784	14.6545	20.8383	25.7227	4.592	160.9496
"SD3943"	65.5749	12.6102	18.2066	17.8492	3.819	166.5114
"SD3944"	71.4148	18.7582	24.6167	19.9713	4.04	166.7614
"SD3956"	73.5256	37.0937	44.2519	30.0331	5.7765	166.822
"SD3973"	64.1271	24.8369	31.3173	25.9391	2.365	166.1481
"SD3975"	58.7638	17.7161	25.6801	24.6751	3.478	163.8148
"SD3979"	59.5933	22.0854	29.5815	24.2853	2.1564	166.8148
"SD3989"	52.5898	17.7959	25.3225	27.8368	7.6516	166.8148
"SD3991"	70.6001	31.9369	37.759	27.9767	4.1736	167.1481
"SD4001"	34.1926	9.3832	16.6809	27.425	5.4848	169.2009
"SD4011"	48.3521	14.2437	17.6039	27.0579	4.8257	166.1673
"SD4024"	66.2406	28.7443	35.6643	30.4503	6.3677	170.0535
"SD4027"	57.8109	16.6957	21.393	26.7375	5.2204	164.5247
"SD4036"	70.8794	27.1458	35.3052	40.5506	4.9286	167.5724
"SD4041"	66.662	11.1056	23.3681	21.3238	2.8044	163.5953
"SD4042"	73.0639	34.2765	40.4425	19.6971	8.4356	167.5953
