"GID"	"INC"	"DIS"	"SEV"	"VSK"	"DON"	"HD"
"MT2030"	78.7812	38.5305	66.319	31.0796	14.6092	169.745
"MT2049"	70.955	29.522	42.3985	36.4482	11.3003	165.5825
"MT2054"	64.8815	31.025	43.3731	42.6989	13.8038	167.4124
"MT21074"	73.6341	43.7774	55.176	44.2645	10.9587	169.339
"MT21076"	70.9567	30.2609	35.5063	47.6642	11.0276	172.1145
"MT21082"	64.1063	37.9663	44.7631	38.4373	12.1546	168.2812
"MT21089"	72.1071	36.8592	42.4138	36.1948	10.3528	171.1145
"MT21091"	63.4165	31.2578	37.1291	33.0554	10.1869	170.7812
"MT21102"	71.352	36.8694	42.5814	40.9334	19.7156	170.9479
"MT21104"	73.6341	40.2063	53.2107	40.5042	9.874	167.9172
"MT21111"	71.352	33.0022	38.383	33.3281	14.7614	166.6145
"MT21186"	73.6341	40.3838	49.6073	49.1398	10.9734	168.939
"MT21214"	70.9769	30.2091	35.0308	42.6427	13.6169	173.9479
"MT21220"	71.8548	30.8317	35.1558	34.4255	8.9708	171.8025
"MT21222"	73.7141	26.9995	31.3625	32.9539	11.7464	174.8322
"MT21224"	69.3863	39.0162	43.7737	36.6409	12.2173	169.9128
"MT21305"	70.4469	21.7975	26.1466	27.469	7.9327	171.0653
"MT21352"	72.9861	32.6399	37.8258	43.9418	15.0177	171.1257
"MT21384"	75.8836	34.2678	38.4815	32.958	13.997	171.1436
"MT21473"	73.6341	35.4342	43.5101	39.6759	10.0722	167.7723
"MT21485"	73.6341	38.7659	42.6922	44.7647	8.8595	166.2723
"MT22071"	69.3863	42.1685	47.1091	47.7559	13.7466	171.4572
"MT22345"	69.3863	42.777	47.7521	36.469	12.816	171.2239
"MT22361"	69.3863	38.1895	42.8978	40.9986	18.8249	171.4572
"MT23004"	69.3863	37.4571	42.1214	49.6981	11.3001	167.8016
"MT23297"	69.3863	31.992	36.3129	24.7472	11.9771	172.8016
"MT9311"	78.2523	57.1756	51.1431	50.7979	NA	NA
"MT9354"	88.9524	63.4381	59.0677	41.7036	NA	NA
"MT9360"	79.5656	44.7463	43.135	38.6705	NA	NA
"MT9410"	82.15	60.7689	51.6441	50.8898	NA	NA
"MT9508"	81.6156	50.5667	62.7838	44.5041	10.7888	NA
"MT9609"	66.6871	42.7662	49.0239	49.5396	13.8939	169.5616
"MT9874"	75.1043	51.4244	54.672	52.751	14.4378	174.7041
"MT9929"	74.7089	66.2999	64.9813	53.9143	13.4125	172.0932
"N10"	70.3841	35.8343	39.4097	49.3655	13.5086	173.6003
"N10-0176"	56.0897	16.4401	26.1724	42.1291	4.707	167.9854
"N89-0562"	99.0474	51.6332	43.6521	50.8437	NA	NA
"N92-0126"	79.0194	46.2386	42.5638	54.5843	NA	NA
"N92-0176"	79.634	65.2211	63.5819	53.6193	NA	NA
"N92-0248"	69.5085	23.6855	28.9009	51.3437	NA	NA
"N92-0434"	82.1068	46.8795	43.8779	50.3934	NA	NA
"N92-2031"	52.1749	18.023	25.3346	39.6678	NA	NA
"N93-0202"	89.5182	63.7163	51.1311	44.9957	NA	NA
"N93-0211"	79.5494	51.6514	49.1494	41.3957	NA	NA
"N93-0214"	77.6082	42.3611	41.9468	45.3091	NA	NA
"N93-0305"	69.2879	28.211	24.4735	40.8336	NA	NA
"N93-0331"	79.4544	31.1216	36.6169	42.4424	NA	NA
"N93-0351"	70.1807	22.5802	26.5561	43.2652	NA	NA
"N93-0383"	59.9458	27.3793	35.3242	44.5857	NA	NA
"N95-0026"	76.1284	35.107	40.2043	44.035	NA	NA
"N95-0144"	78.2339	47.5062	52.5872	50.5591	NA	NA
"N95-0204"	76.1284	45.406	51.1846	59.1671	NA	NA
"N95-0264"	76.9645	43.3051	48.619	41.3329	NA	NA
"N95-0330"	71.8206	31.9463	37.7168	56.7092	NA	NA
"N96-0055"	80.3864	52.7268	51.5753	52.172	11.0564	171.3291
"N96-0060"	62.3408	38.9227	50.727	46.8315	NA	NA
"N96-0111"	58.3516	34.5837	49.4184	49.7527	NA	NA
"N96-0123"	57.6251	35.7731	49.1083	50.9132	NA	NA
"N97-0090"	67.2876	28.7934	38.1746	34.2075	7.9617	170.6585
"N97-0100"	78.8787	41.4779	46.1688	59.1612	NA	171.1702
"N97-0117"	79.6713	52.2295	52.4026	69.3219	11.5679	170.7041
"N97-0189"	81.7579	52.8725	57.9793	64.9265	NA	170.6702
"N97-0322"	67	38.1065	55.1401	52.3844	9.7158	NA
"N97-0323"	58.2305	29.9082	39.5135	46.1862	9.9783	NA
"N97-0324"	49.4707	24.8055	27.1427	44.3972	10.9237	NA
"N97-0326"	64.1198	19.8281	35.5473	23.2563	7.3374	NA
"N97-2627"	64.9998	32.641	39.9461	37.0546	NA	173.1702
"N98-0286"	70.9203	48.4451	53.0053	52.7644	12.2101	173.2182
"N98-0326"	72.4159	39.0622	39.9931	62.9415	15.9332	172.9879
"N98-0328"	65.9155	30.312	42.2867	50.0042	10.5458	172.2379
"N98-0439"	68.0297	37.8566	44.4726	52.7201	7.7236	167.9828
"N99-0010"	70.45	32.6732	37.3453	32.1701	5.4339	168.936
"N99-0011"	63.792	24.5004	28.1703	32.7133	3.2962	167.6469
"N99-0085"	72.1564	39.3671	43.0136	45.5767	9.7817	170.3469
"N99-0157"	53.5179	21.6326	27.6736	25.2187	3.249	166.1135
"N99-0241"	67.5872	39.2101	44.7359	54.3828	NA	171.6813
"N99-2234"	54.4773	12.1127	18.8709	27.703	NA	172.9484
"ND-HERON"	69.3928	18.1301	21.3567	25.6483	4.6008	166.6544
"ND-THRESHER"	69.4361	24.8483	29.0308	26.7013	9.2897	169.1464
"ND-VITPRO"	59.9817	16.1393	21.1485	22.7259	7.3954	167.8938
"ND03_1-13"	68.8188	20.6889	27.0891	30.3921	5.4266	167.7659
"ND03_1-15"	79.9271	34.131	36.7804	31.7371	8.1205	169.1777
"ND03_1-9"	70.4258	22.3826	28.7032	25.6962	7.7647	168.5348
"ND03_3-1"	74.0904	20.1401	25.5269	24.6312	6.5031	168.3639
"ND04_3-18"	79.6973	23.8669	27.2969	23.2041	5.1708	168.7659
"ND04_3-19"	74.6561	27.6114	32.6119	28.1019	8.9352	172.2659
"ND04_3-20"	74.3996	29.3503	37.7754	25.1435	8.1127	170.4901
"ND04_3-21"	73.4378	21.3935	26.7518	18.6613	5.1009	167.5835
"ND05_1-1"	69.9969	20.3266	27.1401	19.2113	5.4316	168.3296
"ND05_1-2"	76.4688	25.6183	33.1417	31.1523	9.8891	168.4367
"ND05_1-3"	78.459	39.1699	47.4996	50.4967	17.1341	170.5581
"ND07_3-10"	61.297	13.3515	19.5261	22.5564	3.6607	161.0995
"ND07_3-11"	60.7965	15.702	20.7484	45.6022	9.0263	162.4606
"ND07_3-12"	61.355	14.81	20.1872	32.8098	6.005	162.0161
"ND08_3-11"	65.5097	18.6221	23.7971	27.1486	6.1504	161.0995
"ND08_3-12"	59.534	12.9135	18.1507	27.125	4.551	162.4328
"ND09_URSN-1"	62.1526	20.3891	25.378	25.6158	5.557	170.6226
"ND09_URSN-2"	59.1217	16.1362	21.2063	24.0308	5.0087	168.7671
"ND09_URSN-3"	61.1945	19.7997	23.8341	22.9801	5.0616	169.5171
"ND09_URSN-4"	68.2255	20.3821	24.7319	20.9006	5.1648	170.5449
"ND09_URSN-5"	68.4326	21.2971	25.2123	30.5261	8.0057	169.2115
"ND2603"	55.3968	22.277	36.2046	35.5886	NA	NA
"ND2604"	63.7527	19.9149	33.4544	48.2311	NA	NA
"ND2710"	45.1607	10.7116	16.2911	22.001	3.7296	169.4077
"ND2713"	48.7342	13.504	17.557	19.786	NA	NA
"ND2729"	51.3223	19.588	35.9077	40.6392	NA	NA
"ND2731"	42.5036	13.9489	24.9171	36.5591	NA	NA
"ND2736"	55.9062	13.6236	12.2566	23.7387	NA	NA
"ND2763"	38.7944	8.0752	12.6619	17.0993	NA	NA
"ND2764"	51.4199	10.9845	13.2902	17.1609	NA	NA
"ND2790"	70.2021	17.9368	22.2479	23.272	8.0771	169.5639
"ND2827"	48.9656	14.5869	30.2478	26.2412	6.8121	NA
"ND2831"	77.4401	19.3048	16.1133	27.4038	NA	168.5618
"ND2836"	56.0372	18.5648	31.2989	32.3462	7.4027	NA
"ND2852"	43.0782	14.5599	19.8897	24.514	6.3991	170.6616
"ND2891"	68.1387	22.4689	17.964	20.5249	5.9999	167.7784
"ND2897"	53.7004	14.7461	19.3194	21.7682	3.2863	170.2282
"ND2906"	55.8343	21.0618	19.8259	19.2306	5.196	168.8949
"ND2928"	46.0069	10.3243	13.0338	21.6443	1.3263	171.8377
"ND2941"	75.9485	21.7355	18.2101	22.716	NA	168.2285
"ND2955"	56.7774	18.7305	23.2307	23.062	2.1885	171.6802
"ND2959"	59.8997	20.04	24.8799	26.2705	4.4514	169.8815
"ND2978"	53.132	15.0716	21.0754	25.6736	6.6298	166.3161
"ND3006"	56.2115	19.8299	24.7374	30.5984	4.949	169.4469
"ND3015"	76.1391	30.5223	34.6862	29.2317	8.2236	168.6583
"ND3020"	58.7615	18.8296	30.468	30.4772	10.1006	166.3562
"ND3035"	69.5982	31.7358	37.1568	40.8692	8.0842	169.5495
"ND3043"	74.376	30.5209	34.8586	31.3364	10.3776	169.0828
"ND3044"	61.2231	22.4111	28.1348	20.6125	3.8172	168.0828
"ND3078"	64.6767	24.0238	33.6941	30.9253	7.8858	167.8562
"ND3085"	47.7852	12.9248	22.3448	21.5578	4.5238	165.8562
"ND3088"	60.65	17.3836	25.9451	31.9844	5.6542	168.8562
"ND3098"	68.7889	25.194	33.9699	32.1742	9.0453	167.3562
"ND688"	91.975	38.2183	32.8795	44.1352	NA	NA
"ND691"	52.0188	18.626	24.4419	40.2387	12.2655	NA
"ND692"	72.702	50.8623	51.7868	41.0642	NA	NA
"ND704"	76.1239	45.6709	39.3564	26.5449	NA	NA
"ND705"	69.5093	28.5706	34.4449	34.3934	NA	NA
"ND706"	72.3639	31.8753	37.5137	43.6229	NA	NA
"ND709-9"	56.4073	17.6287	31.2588	24.5853	6.6502	170.8918
"ND712-12"	57.7766	22.6006	27.7701	33.4165	4.4637	169.3469
"ND721"	60.7164	25.4575	43.1716	31.3603	6.5057	170.8585
"ND726"	55.8821	20.374	36.4024	25.1831	5.7235	170.4252
"ND729"	78.6831	37.8217	47.5228	33.2862	9.5451	171.7232
"ND739"	63.74	22.4916	31.2111	40.6436	5.1925	169.9879
"ND740"	60.3115	28.3207	36.4313	33.004	NA	170.1702
"ND742"	78.8787	28.9345	33.3973	31.6416	NA	171.1702
"ND743"	77.2171	36.9962	42.6514	31.6416	NA	170.1702
"ND744"	55.2945	12.413	23.4717	19.7626	4.454	168.7379
"ND749"	52.4059	17.146	26.2369	22.9833	6.4054	170.2379
"ND750"	65.9155	18.8229	29.3556	25.1549	7.1714	170.2379
"ND751"	56.5754	15.1042	20.2548	23.482	NA	172.6813
"ND801"	57.2165	15.4958	21.7714	23.2921	NA	171.0313
"ND819"	72.1463	26.2206	29.9887	35.8314	6.6218	165.2928
"ND820"	66.5855	22.3965	29.1589	27.0049	6.1106	165.5871
"ND821"	70.6362	29.0334	36.012	28.9366	7.7547	166.3761
"ND822"	62.3409	17.9774	23.4946	28.3297	7.475	165.9228
"ND823"	57.707	23.379	30.0418	25.2405	5.6671	166.2594
"ND824"	51.1366	13.8764	19.8921	20.7923	4.6851	166.6412
"ND828"	62.2064	19.8448	24.723	19.3783	6.4699	169.1129
"ND830"	63.0421	22.8273	29.3959	25.7228	7.6133	165.437
"ND833"	59.8017	19.179	24.8113	23.8943	6.5196	164.0926
"NDHRS11-0244-0001"	69.6611	27.0046	35.1183	24.69	8.018	168.5337
"NDHRS12-1031-0007"	70.2321	24.0749	33.1139	27.5514	7.139	167.0063
"NDHRS13-0100-C01"	67.8941	24.4134	26.2378	29.1672	7.8698	167.1981
"NDHRS13-0114-C06"	61.2034	18.4155	23.6063	26.8701	7.1212	168.1261
"NDHRS13-0121-C05"	64.1077	22.8453	29.0155	22.8976	6.2457	168.6261
"NDHRS13-0156-C04"	59.5634	20.6585	25.8271	33.388	5.3192	168.7834
"NDHRS13-0170-0004"	64.0693	18.494	23.8026	21.8509	4.4955	169.3223
"NDHRS13-0177-0001"	69.757	22.3082	27.6038	29.1048	9.0455	170.2001
"NDHRS13-0215-C03"	56.3894	15.0861	22.2439	27.2394	5.4524	166.9594
"NDHRS13-0309-B03"	54.9069	15.2715	21.8127	29.9092	5.7107	172.7834
"NDHRS13-0318-0003"	68.4409	23.3757	28.5802	25.7613	6.7399	167.6261
"NDHRS14-0134-C03"	67.1485	28.3977	37.694	36.8188	8.9822	166.8957
"NDHRS14-0134-C09"	69.4189	25.7236	32.5177	32.9355	10.7287	168.3909
"NDHRS14-0136-C06"	65.816	24.4639	29.2837	30.0216	11.5759	173.1851
"NDHRS15-0006-B02"	49.7128	15.5851	21.1154	23.148	6.5433	170.702
"NDHRS15-0006-C29"	69.6936	21.7503	26.312	22.3968	6.4094	171.2369
"NDHRS15-0006-C46"	64.349	20.7529	19.98	29.2864	7.8116	167.2036
"NDHRS15-0037-C52"	68.2405	25.243	30.3472	21.089	8.337	173.2066
"NDHRS15-0405-C34"	69.342	23.4488	28.0155	27.3328	7.4118	171.377
"NDHRS16-12-19"	67.5759	32.5488	35.8076	29.2767	9.7126	166.562
"NDHRS16-12-31"	57.8541	15.6204	21.6276	23.4848	5.948	165.8398
"NDHRS16-12-52"	55.0775	16.1189	19.9568	21.7301	3.6727	167.9898
"NDHRS16-13-13"	72.3974	25.3851	29.2941	31.2503	7.1774	168.5179
"NDHRS16-13-29"	71.8075	26.779	31.2474	38.3936	9.371	167.2837
"NDHRS16-13-89"	57.3492	14.2663	20.451	24.481	3.5117	164.7464
"NDHRS16-13-97"	60.4612	17.3642	20.5964	37.2918	7.9789	167.4159
"NDHRS16-14-12"	67.3909	20.5254	27.1265	31.6879	5.7395	175.662
"NDHRS16-14-36"	66.8149	19.7048	23.0132	24.7027	5.6675	166.6145
"NDHRS16-14-41"	82.9794	32.8153	45.3845	30.609	3.9756	169.6373
"NDHRS16-14-91"	66.7026	16.0562	23.5735	27.8355	5.6273	172.9954
"NDHRS16-15-320"	65.7421	16.7315	20.2178	19.4871	4.0692	167.5493
"NDHRS16-16-654"	72.6087	25.6338	31.6034	36.723	14.1886	167.9493
"NDHRS16-16-665"	45.1411	10.631	16.3866	15.365	5.5552	174.8517
"NDHRS16-16-678"	63.5671	27.5667	30.8789	29.168	7.983	168.185
"NDHRS16RIL-0190-019"	57.9747	21.2859	28.0903	26.8903	8.1883	171.2109
"NDHRS17-0149-C17"	67.7184	17.4024	18.8971	26.4888	7.9284	167.2403
"NDHRS17-0596-B28"	64.0959	23.8795	31.8407	31.6598	5.0687	171.7834
"NDHRS17DH-0467-056"	71.6856	30.3386	35.5252	32.9948	11.01	171.9523
"NDHRS18-0039-B081"	73.6341	24.0191	27.9913	38.7705	11.5283	169.239
"NDHRS18-0069-B066"	73.6341	26.7391	32.5921	35.1763	6.396	167.6723
"NDHRS18-0069-B077"	68.2536	14.724	17.8409	22.2641	6.993	168.7905
"NDHRS18-0105-B080"	43.3276	7.8982	13.6299	15.8056	3.6209	169.7905
"NDHRS18-0178-B057"	67.7934	27.3045	31.6485	20.912	5.618	168.6794
"NDHRS18-0180-B101"	65.482	22.404	26.6101	16.0593	5.5993	167.5794
"NDHRS18-0187-C042"	63.5175	20.1547	21.7122	25.1712	9.6403	167.1723
"NDHRS18-0261-B234"	60.9494	18.8542	23.3612	25.8976	5.5655	168.5683
"NDHRS18-6306-C01"	73.6341	30.6715	36.5217	35.9493	11.752	166.6056
"NDHRS19RIL-0121-212-1"	61.1828	16.5846	20.9941	28.2244	4.9118	166.6794
"NDSURF2398"	72.3542	26.814	32.1933	52.7084	NA	NA
"NDSW0217"	67.5588	54.5474	59.8251	29.2396	NA	172.1699
"NDSW0246"	66.5508	41.0397	45.7359	46.287	10.9169	172.5932
"NDSW0345"	69.7429	36.0941	43.3975	32.3555	14.6703	173.1406
"NDSW0347"	66.3289	25.1563	29.5227	27.9122	NA	172.2533
"NDSW0348"	72.6175	32.0328	38.4143	34.3826	9.7365	170.2938
"NDSW0350"	75.5175	35.1764	40.9148	41.5497	11.0177	168.6029
"NDSW0430"	67.7209	17.3825	24.0434	24.0213	5.6381	169.4426
"NDSW0481"	75.92	37.9973	44.9766	33.3143	12.1175	171.8007
"NDSW0501"	82.2944	30.1126	45.9375	59.0818	13.1346	169.5808
"NDSW0601"	78.459	40.0064	50.7386	40.0847	19.8656	171.801
"NDSW0612"	67.24	31.9666	47.1162	35.1364	13.6737	171.4623
"NDSW0701"	76.4366	25.0637	29.8684	35.167	8.5241	167.8484
"NDSW0702"	81.0438	39.9785	51.0719	77.8933	12.6713	169.3864
"NDSW0703"	76.9653	43.4898	57.1213	72.3335	13.4266	169.1588
"NDSW0714"	65.0815	22.1683	27.1951	26.0455	7.5282	168.8582
"NDSW0715"	66.6316	20.7396	25.5676	23.7763	6.4256	169.6763
"NDSW16027"	72.7743	27.9922	36.0398	34.0807	NA	168.5524
"NE-108-46"	81.1943	47.6067	54.6768	82.2791	14.4794	173.2381
"NE-188-24"	86.9914	62.4185	67.1952	42.0929	15.8525	174.7381
"NH027"	80.7779	26.5658	34.7717	20.6552	4.8275	168.3452
"NH056"	55.4738	13.203	10.04	21.5725	NA	168.0062
"NH057"	47.7215	17.8277	20.9931	19.9435	NA	167.6524
"NH058"	72.7743	20.0113	18.0516	23.3934	NA	166.8447
"NH069"	63.6988	22.4243	31.7822	25.1693	4.9186	167.8426
"NORDEN"	79.4747	31.4029	36.2749	31.1346	12.5463	171.4081
"NORM"	70.2183	42.4721	47.0547	60.756	21.1172	174.3182
"NORPRO"	75.4234	43.9488	42.9665	42.449	NA	NA
"NP11100135-1"	72.7743	24.1339	26.9221	29.7029	NA	166.9908
"NP11100245-26"	79.1902	38.6639	57.5131	38.7653	NA	166.66
"NP11100267-10"	76.0088	28.829	38.0138	63.3777	NA	165.837
"NP11100273-23"	55.4738	19.109	24.507	35.6751	NA	165.5216
"NP12100434-20"	58.9239	21.7951	26.2066	24.2916	3.7632	169.0636
"NP12100509-2"	62.1503	15.9966	16.9251	28.4924	4.7601	166.6136
"NP12100602-18"	76.0088	17.8277	14.7213	28.0842	NA	166.0062
"NP12100660-3"	64.6154	21.3916	26.0846	29.6094	7.7382	167.7993
"NP13DD10116019"	56.3208	21.2963	24.003	31.8219	5.9958	166.3421
"NX95-5106"	83.125	47.4595	47.6937	57.8588	NA	NA
"NX95-5160"	67.5354	NA	64.3981	53.0821	NA	NA
"OKLEE"	55.2524	25.5776	39.269	33.6639	NA	NA
"OSLO"	74.009	46.255	49.826	53.3002	11.2281	168.9664
"PARSHALL"	60.6851	24.7974	30.4885	31.6241	5.9354	NA
"PI104131"	56.2779	19.3423	25.1611	18.605	4.0003	168.7495
"PI163429"	57.6826	22.4591	38.6821	27.3534	6.7513	168.9479
"PI168727"	63.1156	26.7418	40.0772	31.3712	10.3861	171.9479
"PI182561"	45.6784	22.193	28.1795	38.7177	2.8119	170.1135
"PI185380"	65.2168	28.237	33.9545	33.0231	5.6026	173.0828
"PI185843"	45.8081	16.6142	31.0475	22.1079	4.244	172.9479
"PI189816"	79.8594	42.5515	49.6417	29.8971	4.9252	169.4309
"PI197664"	67.7425	11.7241	16.6853	24.7851	4.448	167.6809
"PI225396"	72.5306	30.5465	39.0075	25.3866	7.9468	168.5975
"PI264940"	63.7718	22.5674	35.7068	30.1235	5.8055	171.9479
"PI345731"	54.3406	18.0964	33.2479	26.6397	5.8719	164.9479
"PI349478"	35.4882	10.1026	17.3808	22.2883	2.4829	167.3161
"PI350768"	31.7577	7.662	14.6491	17.0717	2.3383	168.0828
"PI382140"	43.1499	12.0801	18.1725	23.5362	2.8917	168.3161
"PI382161"	35.2905	15.8426	22.6557	20.1744	1.6691	167.9802
"PI382167"	48.0795	17.3563	22.7036	22.385	2.7882	176.3469
"PI69321"	42.1379	11.0807	21.6546	15.6012	2.5155	170.6809
"PI74494"	66.4251	18.8434	27.0121	20.6082	5.4301	171.9309
"PI81791"	50.6273	19.3972	24.8357	22.559	2.7803	177.0135
"PREVAIL"	46.7995	22.4097	31.7181	39.3649	6.2994	167.7671
"PROSPECT"	86.6311	49.2297	50.5643	NA	NA	NA
"PROSPER"	64.4795	20.5011	23.8492	31.2946	8.1233	169.1829
"PT436"	49.674	26.2874	40.2927	28.7392	3.8695	167.7381
"PT472"	85.4923	46.166	69.6978	35.2444	9.2917	166.6944
"RB07"	67.8178	29.309	34.2926	33.7256	NA	170.8813
"REEDER"	74.1627	37.1368	38.4936	36.1972	NA	167.9527
"RIL39"	47.8345	14.4241	22.4294	17.388	2.0942	167.8944
"RIL60"	60.5517	22.0095	27.1593	21.703	2.3895	167.0444
"RIL64"	42.1658	14.1003	22.7317	35.9369	2.0259	167.3944
"RIL80"	59.1623	22.8379	24.8752	28.1631	5.8855	169.2444
"RIL83"	29.6172	12.5197	23.1548	17.1111	0.9797	162.0444
"RL4788"	63.284	31.1788	38.3417	29.0067	NA	NA
"RL4927"	63.0335	24.5644	29.2233	30.832	3.9518	168.0135
"RL4958"	81.7579	39.3281	43.5827	33.6415	NA	171.1702
"RL4970"	52.1021	19.5501	23.3143	21.662	1.9928	170.6469
"RL4972"	68.5393	27.8229	31.6762	28.5897	3.6006	167.7802
"ROBLIN"	80.1619	62.643	67.3414	72.1119	11.5135	169.2761
"ROLLAG"	69.6047	22.716	26.793	26.9551	6.1223	170.3618
"RUGBY"	74.937	38.6531	45.0611	47.0993	12.9764	169.6065
"RUSH"	66.3288	26.5459	31.4398	37.215	NA	169.6699
"SABIN"	62.9319	17.3804	22.4064	26.1185	5.692	167.6133
"SAMSON"	86.9914	84.2379	89.7728	57.9369	24.4652	169.7381
"SBF0402"	74.2048	31.7538	33.2617	38.2047	NA	NA
"SBF402"	57.4546	NA	15.874	13.522	NA	NA
"SCARLETT"	77.3856	49.1203	54.6179	52.7533	NA	NA
"SCHOLAR"	76.6401	50.4652	52.017	44.6797	11.4557	NA
"SD-ADB54"	61.0435	19.445	33.3477	32.6501	5.4913	NA
"SD-ADB61"	49.5493	11.1226	21.611	23.0931	6.8716	NA
"SD-ADB9"	49.5996	16.2896	23.6956	23.6924	7.0418	NA
"SD31219"	69.8198	33.1338	44.6254	28.7104	NA	NA
"SD3151"	99.0474	52.1017	43.6521	43.0113	NA	NA
"SD3161"	93.9968	37.9771	31.7951	65.2188	NA	NA
"SD3164"	72.6028	34.6396	38.3662	60.8153	NA	NA
"SD3165"	70.671	27.9268	29.6214	58.6075	NA	NA
"SD3195"	32.9166	9.7034	18.0961	33.0672	NA	NA
"SD3236"	66.2249	23.8345	28.9102	27.3218	NA	NA
"SD3247"	67.5791	31.2399	44.7254	31.6138	NA	NA
"SD3290"	68.8295	40.0216	42.684	36.7961	NA	NA
"SD3300"	59.0127	28.0312	32.2261	32.7155	NA	NA
"SD3310"	65.8086	23.7119	28.9316	22.9186	NA	166.5618
"SD3317"	68.0592	35.896	35.2034	31.1131	NA	NA
"SD3330"	84.2407	57.092	44.1166	37.4912	NA	NA
"SD3345"	61.2881	28.1172	39.3466	27.6599	7.7361	166.8282
"SD3347"	65.8616	26.1677	45.4578	38.6723	7.3855	NA
"SD3355"	74.7887	30.0677	45.9325	53.7356	11.2122	NA
"SD3356"	76.1021	45.5633	51.6724	34.1841	NA	NA
"SD3407"	69.8181	25.6891	29.7017	29.6122	NA	166.5618
"SD3414"	63.5381	16.0133	21.1549	20.2362	NA	165.8952
"SD3415"	37.935	11.6794	19.6921	27.3392	3.074	166.5616
"SD3423"	58.0264	17.6198	24.7384	24.7413	5.196	166.5616
"SD3452"	33.5022	15.5769	23.0978	35.1567	9.222	169.1616
"SD3496"	75.2899	31.3082	40.5658	33.4391	10.2745	167.9232
"SD3506"	76.647	29.6354	37.7798	30.2548	10.2511	171.6032
"SD3521"	70.3262	16.3172	13.7428	15.8476	NA	166.5618
"SD3522"	65.9686	20.4757	32.281	32.7758	9.6525	169.6585
"SD3523"	57.5686	16.6606	18.6277	23.9555	3.5554	169.0544
"SD3524"	46.5769	17.7142	23.8096	20.8453	2.0719	167.7802
"SD3533"	62.3418	24.6549	33.8075	34.2181	8.0443	167.4221
"SD3540"	65.5208	26.2548	30.7159	29.9382	8.8113	168.7855
"SD3561"	60.6332	28.1564	33.9742	36.5038	4.2726	165.7802
"SD3562"	51.1439	18.5366	24.9955	30.3316	2.995	167.1135
"SD3588"	50.3958	17.927	23.8925	27.7839	2.9125	165.7802
"SD3599"	58.5297	21.6156	28.8086	34.9879	5.6573	166.6495
"SD3618"	62.2495	16.1155	21.3103	38.4131	NA	170.7313
"SD3623"	61.1077	31.0077	39.86	34.0004	6.7415	168.7379
"SD3624"	60.7284	21.6284	28.5543	26.0627	5.5646	166.2161
"SD3635"	65.4825	26.3197	31.6971	30.8805	NA	171.6813
"SD3641"	60.7273	27.9002	35.513	25.0239	3.7265	166.9682
"SD3650"	49.6715	13.6456	19.8284	24.5647	3.7456	165.4161
"SD3657"	63.191	32.899	39.4376	51.9291	11.8687	167.0828
"SD3666"	51.469	18.0656	24.4454	27.8381	3.5689	167.3161
"SD3668"	63.8322	20.9543	25.3473	46.137	NA	169.0866
"SD3686"	58.6655	18.7174	29.8217	31.63	6.5123	165.3562
"SD3692"	57.1218	14.4661	23.9682	36.2198	8.589	165.3562
"SD3696"	42.6738	10.9743	24.8476	20.8186	3.2975	166.8562
"SD3718"	73.955	37.2516	46.6372	46.5337	8.613	166.3562
"SD3739"	59.996	20.9025	26.8228	25.0887	5.1691	169.1635
"SD3746"	70.7234	40.7191	46.725	56.3003	10.3836	169.9334
"SD3747"	65.1085	33.6148	38.8249	54.5089	NA	169.5866
"SD3754"	74.1049	38.5546	44.1736	38.8387	9.1739	168.4968
"SD3776"	63.0999	18.8315	24.7623	21.5264	5.3425	167.0635
"SD3784"	64.5183	18.0366	24.4913	31.0339	6.5072	170.2635
"SD3854"	42.1847	19.2865	35.0466	34.3826	4.4937	167.2938
"SD3868"	57.2421	19.8411	30.101	25.7173	4.5351	170.7659
"SD3870"	46.6857	18.9671	30.9647	29.3133	4.4937	167.2938
"SD3895"	57.5968	11.292	16.8218	26.5489	3.5686	167.6532
"SD3901"	42.6609	6.488	12.3682	24.06	3.8546	166.9532
"SD3911"	68.9885	17.777	23.6728	30.5733	5.0564	165.0532
"SD3924"	64.2278	21.3694	28.7676	30.6097	5.9173	166.7087
"SD3934"	35.157	10.6578	12.7504	15.698	3.6824	166.3563
"SD3936"	62.1318	11.7847	17.2365	26.3797	4.9649	167.8198
"SD3942"	65.464	14.6731	20.8471	25.6607	4.6019	161.0404
"SD3943"	65.5608	12.6258	18.2122	17.7886	3.8245	166.5507
"SD3944"	71.4018	18.7772	24.6231	19.9073	4.0458	166.8007
"SD3956"	73.5115	37.1196	44.261	29.9563	5.7853	166.8633
"SD3973"	64.1036	24.8503	31.3193	25.8582	2.3702	166.2453
"SD3975"	58.7382	17.7274	25.6819	24.5962	3.4855	163.912
"SD3979"	59.568	22.098	29.5834	24.207	2.161	166.912
"SD3989"	52.5611	17.8072	25.3243	27.753	7.6682	166.912
"SD3991"	70.5788	31.9521	37.7612	27.8927	4.1826	167.2453
"SD4001"	34.1689	9.397	16.686	27.3484	5.4922	169.2381
"SD4011"	48.3124	14.2649	17.6181	27.0851	4.8442	166.2405
"SD4024"	66.2259	28.7746	35.6816	30.4127	6.3835	170.1196
"SD4027"	57.7816	16.7163	21.4047	26.7106	5.2357	164.5962
"SD4036"	70.8687	27.1731	35.3171	40.474	4.937	167.6347
